"f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","auc1","auc2","auc3","auc4","auc5","auc6","auc7","auc8","auc9","auc10"
"abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_num_var30_4","var38","ind_comb_rank","num_var22_ult3","saldo_medio_var5_hace2","num_var30_0","f_ratio_num_var42_saldo_var42","num_of_used","abs_f_ratio_num_var5_saldo_var5","new_num_sum","saldo_medio_var5_ult3","max.saldo","new_ind_group5_sum","num_quantile_diff_3","num_var45_hace3","n0","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_medio_var8_ult1","imp_op_var41_comer_ult1","new_ind_var30_0","imp_op_var41_ult1","saldo_var30","saldo_medio_var5_hace3","f_diff_num_var30_4","var15_ratio","num_meses_var5_ult3","new_ind_sum","num_var42","f_diff_saldo_medio_var5_ult13","0.840966","0.836431","0.823868","0.824062","0.827945","0.812426","0.841641","0.82647","0.828069","0.84127"
"abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var35","num_var4","nonzerocount.saldo","imp_op_var41_efect_ult3","new_num_var30_0","f_ratio_num_var42_saldo_var42","abs_f_diff_saldo_medio_var5_8_ult11","var15","abs_f_diff_saldo_var5_30","f_diff_var_15_var_36_cutpoint_smaller","saldo_medio_var5_hace3","saldo_medio_var8_ult1","imp_op_var41_efect_ult1","abs_f_diff_num_var22_ult3_num_med_var45_ult3","new_num_sum","f_diff_saldo_var5_saldo_medio_var5_hace3","f_num_3_sum_num","new_ind_0_group5_sum","imp_op_var39_comer_ult1","new_ind_var30_0","ind_comb_rank","f_diff_num_var22_ult3_num_med_var45_ult3","saldo_var42","var36","new_num_group5_prcnt","saldo_var30","abs_f_ratio_num_var5_saldo_var5","imp_op_var39_ult1","f_diff_saldo_var5_saldo_medio_var5_hace2","0.833704","0.835032","0.825512","0.808924","0.817484","0.815212","0.81634","0.806433","0.823032","0.823954"
"f_diff_num_var30_4","new_num_prcnt","f_diff_saldo_medio_var5_ult13","saldo_var42","f_diff_var_15_var_38","var38_ratio","ind_comb_rank","var36","f_diff_var_15_var_36_rank","new_ftr_ult1_ult3_ratio_imp_op_var39_comer","num_var4","abs_f_ratio_num_var30_saldo_var30","f_ratio_num_var42_saldo_var42","var15","saldo_var5","abs_f_diff_saldo_var5_30","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","num_var45_hace2","f_num_non_zero_sum_ind","abs_f_ratio_num_var5_saldo_var5","f_diff_var_15_var_36_less_60","nonzerocount.saldo","num_var45_ult3","saldo_medio_var5_hace2","max.saldo","new_num_var5_0","new_ind_group5_sum","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_ind_var30_0","saldo_medio_var5_hace3","0.825816","0.841643","0.838473","0.809637","0.826118","0.829769","0.837593","0.823894","0.81834","0.841505"
"var36","new_num_prcnt","abs_f_ratio_num_var30_saldo_var30","imp_op_var39_comer_ult1","nonzerocount.num","imp_op_var39_ult1","abs_f_diff_saldo_medio_var5_8_ult11","num_of_used","abs_f_diff_num_var30_4","new_ftr_ult1_ult3_ratio_num_var45","saldo_var42","num_var22_ult3","f_diff_var_15_var_36_rank","f_diff_var_15_larger","num_var30","num_var4","saldo_var5","num_var45_ult1","num_var45_hace3","imp_op_var41_ult1","num_var45_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_num_quan_70_sum_saldo","num_var35","saldo_var30","saldo_medio_var5_hace2","abs_f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_medio_var8_ult3","0.824622","0.813809","0.832815","0.80745","0.812473","0.821845","0.805289","0.805612","0.80226","0.812945"
"max.saldo","new_num_var8_0","var36","f_diff_var_15_var_36_rank","f_diff_saldo_var5_saldo_medio_var5_hace2","f_num_3_sum_num","f_diff_var_15_larger","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_ratio_num_var5_saldo_var5","f_ratio_num_var42_saldo_var42","num_var30","saldo_var8","num_var22_ult1","imp_op_var39_comer_ult3","imp_ent_var16_ult1","ind_var5","imp_op_var39_ult1","f_diff_num_var30_4","f_diff_var_15_var_36_cutpoint_smaller","new_num_group5_prcnt","saldo_var5","abs_f_ratio_num_var30_saldo_var30","num_var22_hace2","abs_f_diff_saldo_var5_30","imp_op_var39_efect_ult3","var15","abs_f_diff_num_var22_ult3_num_med_var45_ult3","var38","f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_var30_0","0.835872","0.844524","0.837915","0.822122","0.838206","0.832147","0.840993","0.827581","0.834461","0.849082"
"new_num_group5_prcnt","saldo_medio_var5_hace3","num_of_used","var15_ratio","new_ind_sum","f_diff_var_15_var_36_cutpoint_smaller","f_diff_num_var30_4","saldo_var42","saldo_medio_var5_hace2","num_var45_hace3","n0","abs_f_diff_saldo_var5_30","num_var42","saldo_var30","new_num_prcnt","imp_op_var39_comer_ult1","num_var22_ult1","saldo_medio_var8_ult3","ind_var30","f_diff_var_15_var_36_rank","new_ind_var5_0","f_num_3_sum_num","f_diff_var_15_var_36_less_60","new_num_var30_0","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var5_ult1","f_num_quan_70_sum_saldo","saldo_medio_var5_ult3","new_num_sum","0.837373","0.828848","0.828741","0.815494","0.817257","0.804143","0.830419","0.806621","0.827127","0.821962"
"abs_f_ratio_num_var5_saldo_var5","num_var42","num_var45_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","imp_op_var39_comer_ult3","var38_ratio","nonzerocount.saldo","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_medio_var8_ult1","new_ind_group5_sum","saldo_medio_var5_hace3","f_diff_saldo_medio_var5_ult13","num_var22_ult1","f_diff_var_15_var_36_cutpoint_smaller","f_diff_var_15_var_38","n0","num_var45_hace2","f_diff_saldo_var5_saldo_medio_var5_hace2","f_ratio_num_var42_saldo_var42","var15_ratio","saldo_var5","new_num_sum","f_diff_num_var43_emit_recib_ult1","imp_op_var39_efect_ult3","new_num_group5_sum","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_num_var30_4","sald0_quantile_diff_3","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","0.840653","0.84024","0.837028","0.824528","0.836455","0.830966","0.83739","0.808758","0.833278","0.846682"
"max.saldo","f_diff_var_15_var_36_rank","f_num_quan_70_sum_saldo","imp_op_var39_comer_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_sum","num_var45_hace3","new_num_var30_0","var38_ratio","new_num_group5_prcnt","f_diff_saldo_medio_var5_8_ult11","f_diff_var_15_var_36_cutpoint_smaller","num_var42","f_num_3_sum_num","var15_ratio","num_var5","abs_f_diff_num_var30_4","imp_op_var39_ult1","abs_f_diff_saldo_medio_var5_8_ult11","imp_var43_emit_ult1","f_diff_var_15_var_38","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","nonzerocount.saldo","num_var45_ult1","saldo_medio_var5_hace2","num_var30","f_diff_imp_op_var41_efect_comer_ult1","abs_f_ratio_num_var30_saldo_var30","num_var4","num_var35","0.83147","0.841291","0.838494","0.824909","0.836004","0.829595","0.837754","0.825545","0.832869","0.847625"
"num_meses_var5_ult3","num_of_used","new_ind_sum","saldo_medio_var5_hace3","f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_var30_0","saldo_medio_var5_hace2","f_diff_num_var22_ult3_num_med_var45_ult3","imp_op_var39_comer_ult1","f_diff_var_15_larger","f_num_non_zero_sum_ind","f_diff_var_15_var_38","sald0_quantile_diff_2","var36","ind_comb_rank","f_diff_var_15_var_36_cutpoint_smaller","new_num_group5_sum","f_diff_num_var30_4","var15_ratio","f_diff_saldo_medio_var5_8_ult11","num_var45_hace3","sald0_quantile_diff_3","abs_f_diff_saldo_medio_var5_8_ult11","new_ftr_ult1_ult3_ratio_num_var45","new_num_group5_prcnt","f_diff_var_15_var_36_rank","max.saldo","num_var45_hace2","num_var35","saldo_var37","0.840886","0.842041","0.814695","0.820669","0.8175","0.827671","0.835542","0.807795","0.832471","0.828335"
"f_ratio_num_var42_saldo_var42","ind_var30","num_meses_var39_vig_ult3","abs_f_ratio_num_var30_saldo_var30","abs_f_ratio_num_var5_saldo_var5","f_diff_var_15_var_38","saldo_var5","ind_var5","num_var45_hace3","num_var45_hace2","saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_ult13","num_var45_ult3","new_num_group5_sum","abs_f_diff_saldo_medio_var5_8_ult11","new_num_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","var38","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_36_rank","var38_ratio","new_ind_var30_0","f_diff_var_15_larger","num_var4","abs_f_diff_imp_op_var41_efect_comer_ult1","abs_f_diff_num_var30_4","saldo_var42","var15_ratio","nonzerocount.num","f_diff_num_var22_ult3_num_med_var45_ult3","0.844476","0.82946","0.836857","0.818957","0.837137","0.830847","0.838218","0.82754","0.818685","0.838214"
"f_diff_var_15_var_38","ind_comb_rank","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_var5_saldo_medio_var5_ult1","var15_ratio","sald0_quantile_diff_1","f_diff_var_15_var_36_less_60","saldo_var30","saldo_medio_var5_ult1","f_diff_saldo_medio_var5_ult13","abs_f_diff_num_var30_4","max.saldo","abs_f_diff_saldo_var5_42","num_var45_hace2","f_ratio_num_var42_saldo_var42","f_diff_var_15_var_36_rank","saldo_medio_var5_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","imp_op_var41_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_quantile_diff_3","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","sald0_quantile_diff_3","imp_trans_var37_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","f_num_quan_70_sum_saldo","num_var5","new_ind_sum","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","ind_var30","0.834725","0.842145","0.82034","0.82106","0.826432","0.828361","0.835115","0.822503","0.832091","0.838583"
"saldo_medio_var5_ult1","imp_op_var41_comer_ult3","n0","saldo_medio_var5_hace3","num_var35","saldo_var42","f_diff_imp_op_var41_efect_comer_ult1","f_num_3_sum_num","f_diff_saldo_medio_var5_8_ult11","num_meses_var5_ult3","new_ind_sum","f_diff_var_15_larger","num_meses_var39_vig_ult3","f_diff_num_var30_4","imp_op_var39_efect_ult1","saldo_medio_var5_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_num_var30_4","new_ftr_ult1_ult3_ratio_num_var45","ind_comb_rank","abs_f_diff_saldo_medio_var5_ult13","f_diff_var_15_var_36_less_60","abs_f_diff_saldo_var5_42","f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_var30_0","max.saldo","new_ind_group5_sum","saldo_var5","var15","0.824491","0.830483","0.831942","0.814223","0.814434","0.80989","0.822569","0.821036","0.820119","0.835539"
"saldo_medio_var5_ult3","nonzerocount.saldo","new_num_var5_0","num_var22_hace2","saldo_var5","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_num_non_zero_sum_ind","num_med_var45_ult3","f_diff_var_15_var_36_cutpoint_smaller","new_num_var30_0","new_num_group5_sum","var15","f_diff_num_var30_4","f_diff_imp_op_var41_efect_comer_ult1","f_diff_var_15_var_36_less_60","f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_larger","num_of_used","new_ind_0_group5_sum","abs_f_diff_num_var30_4","new_ind_sum","num_quantile_diff_3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_var_15_var_36_rank","var38","saldo_medio_var8_ult3","num_meses_var39_vig_ult3","new_num_group5_prcnt","saldo_var42","0.839986","0.84043","0.815444","0.825798","0.836058","0.829235","0.839019","0.825213","0.832963","0.846453"
"var38","new_ftr_ult1_ult3_ratio_saldo_medio_var5","num_var22_hace3","num_med_var45_ult3","new_num_var8_0","saldo_medio_var8_ult1","var15","abs_f_ratio_num_var5_saldo_var5","f_diff_var_15_var_36_cutpoint_smaller","ind_var5","new_ind_group5_sum","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","n0","num_var5","saldo_medio_var5_ult3","saldo_var5","num_var45_ult3","saldo_medio_var5_ult1","ind_comb_rank","abs_f_ratio_num_var30_saldo_var30","f_diff_var_15_larger","saldo_var42","sald0_quantile_diff_3","ind_var30","new_ind_var30_0","new_ind_sum","num_var45_hace3","nonzerocount.saldo","num_meses_var5_ult3","num_var22_ult3","0.843607","0.835963","0.837444","0.826933","0.818654","0.814951","0.840353","0.80797","0.809245","0.849361"
"saldo_var30","abs_f_diff_saldo_var5_30","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_ult13","abs_f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_var_15_larger","var38_ratio","var15_ratio","saldo_var5","ind_var5","new_ftr_ult1_ult3_ratio_saldo_medio_var5","saldo_medio_var5_hace3","new_num_group5_prcnt","abs_f_ratio_num_var30_saldo_var30","f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_var30_0","var38","new_ftr_ult1_ult3_ratio_num_var45","max.saldo","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_var_36_cutpoint_smaller","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var5_ult3","f_diff_var_15_var_36_rank","f_diff_num_var45_ult13","num_var4","f_diff_imp_op_var41_efect_comer_ult1","new_ind_var30_0","0.841259","0.839542","0.817019","0.818943","0.824593","0.829154","0.836727","0.808576","0.831683","0.829462"
"f_diff_var_15_var_36_rank","var36","new_ind_group5_sum","new_num_group5_prcnt","abs_f_diff_saldo_var5_30","new_ind_var5_0","nonzerocount.num","nonzerocount.saldo","num_var22_hace3","var38","f_diff_num_var30_4","saldo_medio_var5_ult1","new_ind_sum","abs_f_diff_saldo_medio_var5_8_ult11","num_meses_var39_vig_ult3","saldo_var30","f_diff_var_15_var_36_cutpoint_smaller","f_diff_saldo_medio_var5_ult13","abs_f_diff_num_var30_4","var15","n0","sald0_quantile_diff_3","saldo_var42","f_diff_saldo_var5_saldo_medio_var5_hace2","num_var22_hace2","saldo_medio_var5_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","new_ind_var30_0","f_diff_imp_op_var41_efect_comer_ult1","f_ratio_num_var42_saldo_var42","0.842098","0.843327","0.821018","0.819484","0.838172","0.812689","0.841049","0.826072","0.834215","0.847262"
"var38","f_diff_var_15_var_38","abs_f_diff_imp_op_var41_efect_comer_ult1","abs_f_ratio_num_var5_saldo_var5","f_diff_var_15_var_36_less_60","var15_ratio","new_num_group5_prcnt","num_meses_var5_ult3","max.saldo","nonzerocount.num","nonzerocount.saldo","abs_f_ratio_num_var30_saldo_var30","var36","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_num_3_sum_num","saldo_medio_var5_hace3","saldo_medio_var8_ult3","num_var45_hace2","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","num_var4","ind_var5","f_diff_num_var30_4","num_quantile_diff_3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","ind_comb_rank","new_num_sum","new_num_var5_0","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var45_ult3","f_diff_var_15_larger","0.827887","0.830742","0.835841","0.816679","0.834167","0.828884","0.836268","0.824249","0.830724","0.838883"
"new_num_var5_0","var15_ratio","saldo_var8","saldo_var42","new_num_group5_prcnt","abs_f_diff_saldo_medio_var5_8_ult11","num_var22_hace2","num_quantile_diff_3","saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var42","new_num_sum","sald0_quantile_diff_1","num_var45_ult3","f_diff_saldo_medio_var5_8_ult11","f_num_quan_70_sum_imp","sald0_quantile_diff_3","abs_f_diff_saldo_var5_30","saldo_medio_var5_hace2","num_var30","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","nonzerocount.saldo","max.saldo","f_diff_num_var30_4","ind_var30","saldo_var5","new_ind_sum","num_of_used","sald0_quantile_diff_2","var38","0.835301","0.840591","0.836608","0.809421","0.836936","0.82943","0.837359","0.808631","0.816819","0.838066"
"abs_f_ratio_num_var5_saldo_var5","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_var_38","num_var22_ult3","saldo_medio_var5_hace3","f_diff_var_15_larger","f_diff_var_15_var_36_rank","num_var5","abs_f_diff_num_var30_4","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","imp_op_var41_efect_ult3","var38","nonzerocount.num","new_ind_group5_sum","var15","num_var35","f_diff_num_var22_ult3_num_med_var45_ult3","new_num_group5_sum","num_quantile_diff_3","f_ratio_num_var42_saldo_var42","f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_var30","num_of_used","new_num_var30_0","max.saldo","f_num_quan_70_sum_saldo","f_diff_imp_op_var41_efect_comer_ult1","saldo_medio_var5_ult3","saldo_medio_var5_hace2","nonzerocount.saldo","0.835176","0.833904","0.824378","0.827392","0.837825","0.833936","0.841757","0.809593","0.836689","0.849773"
"num_of_used","new_ind_var30_0","num_var22_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_group5_prcnt","f_diff_var_15_var_36_less_60","var38","num_meses_var39_vig_ult3","imp_op_var39_comer_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","sald0_quantile_diff_3","saldo_medio_var5_hace2","num_var30","new_num_var30_0","var38_ratio","var15","nonzerocount.saldo","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_ratio_num_var42_saldo_var42","f_diff_num_var45_ult13","abs_f_diff_saldo_medio_var5_ult13","f_diff_var_15_var_36_cutpoint_smaller","num_var45_ult3","ind_comb_rank","max.saldo","new_ftr_ult1_ult3_ratio_saldo_medio_var5","ind_var30","new_num_group5_sum","new_num_var5_0","ind_var5","0.840269","0.841659","0.838804","0.826746","0.838919","0.831226","0.839219","0.825161","0.835457","0.832572"
"new_num_var30_0","abs_f_ratio_num_var5_saldo_var5","imp_op_var39_comer_ult3","saldo_var30","f_ratio_num_var42_saldo_var42","new_ind_sum","f_diff_num_var45_ult13","var15","new_num_group5_sum","saldo_var5","abs_f_ratio_num_var30_saldo_var30","saldo_medio_var5_ult3","num_var45_ult1","abs_f_diff_saldo_var5_30","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","imp_op_var39_efect_ult1","num_var22_hace2","var15_ratio","new_num_sum","f_diff_saldo_medio_var5_8_ult11","num_meses_var5_ult3","f_diff_saldo_var5_saldo_medio_var5_hace2","num_var5","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_saldo_medio_var5_ult13","new_num_prcnt","f_diff_imp_op_var39_comer_ult13","abs_f_diff_num_var30_4","imp_trans_var37_ult1","new_ind_var5_0","0.829231","0.829504","0.827596","0.814935","0.826916","0.823629","0.820231","0.812009","0.819644","0.827208"
"new_ftr_ult1_ult3_ratio_saldo_medio_var5","saldo_medio_var8_ult3","saldo_var30","var38","saldo_var5","max.saldo","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_prcnt","saldo_var42","saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_8_ult11","new_num_group5_sum","f_diff_num_var30_4","num_var45_ult1","new_ind_var30_0","num_var5","abs_f_ratio_num_var30_saldo_var30","var15_ratio","saldo_var8","abs_f_diff_saldo_medio_var5_ult13","f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_num_var30_4","f_diff_imp_op_var41_efect_ult13","ind_comb_rank","saldo_medio_var5_ult1","new_ftr_ult1_ult3_ratio_num_var22","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_medio_var5_8_ult11","0.832865","0.840224","0.818645","0.817799","0.837078","0.828523","0.837329","0.808673","0.82079","0.838861"
"f_diff_var_15_var_36_less_60","new_num_sum","imp_op_var39_comer_ult3","f_num_quan_70_sum_saldo","saldo_medio_var5_ult1","new_ind_sum","var38_ratio","new_num_group5_sum","new_ind_var5_0","f_diff_num_var30_4","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_var5_42","num_var45_ult3","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_var_15_var_36_rank","ind_comb_rank","f_diff_saldo_medio_var5_ult13","ind_var30","imp_op_var41_comer_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","num_quantile_diff_3","num_var22_ult3","num_var4","saldo_var42","num_var35","new_num_prcnt","saldo_medio_var5_ult3","num_meses_var39_vig_ult3","var38","saldo_medio_var8_ult1","0.841729","0.805951","0.838395","0.827237","0.818691","0.827008","0.835741","0.821011","0.833206","0.845696"
"num_var22_ult3","saldo_medio_var8_ult1","f_ratio_num_var42_saldo_var42","saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_ind_var5_0","saldo_var42","num_quantile_diff_3","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_var_36_rank","var15_ratio","f_diff_saldo_medio_var5_8_ult11","num_var35","abs_f_diff_saldo_var5_30","abs_f_ratio_num_var30_saldo_var30","num_var5","imp_op_var39_efect_ult1","new_num_prcnt","new_num_sum","num_var45_ult1","num_var45_hace2","sald0_quantile_diff_1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","ind_var30","n0","f_diff_var_15_var_38","saldo_var30","new_num_group5_prcnt","num_var30","abs_f_diff_saldo_medio_var5_8_ult11","0.842911","0.829254","0.837924","0.823426","0.838809","0.834963","0.827986","0.810374","0.819878","0.840452"
"num_of_used","f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_num_var45_ult13","abs_f_diff_saldo_var5_30","new_num_var5_0","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_medio_var5_8_ult11","saldo_medio_var8_ult3","saldo_var5","f_diff_saldo_medio_var5_ult13","num_var35","num_var4","abs_f_diff_saldo_medio_var5_ult13","saldo_medio_var5_hace3","var15_ratio","f_diff_var_15_var_36_less_60","saldo_var42","num_var22_ult1","sald0_quantile_diff_3","f_num_3_sum_num","new_num_group5_sum","f_diff_var_15_var_36_cutpoint_smaller","new_num_var30_0","n0","num_var8_0","f_diff_var_15_var_38","abs_f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_num_var30_4","saldo_medio_var5_hace2","new_ind_sum","0.84331","0.834664","0.838201","0.823338","0.838543","0.831213","0.837926","0.810467","0.833033","0.847332"
"num_med_var22_ult3","imp_op_var41_comer_ult3","f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_medio_var5_8_ult11","abs_f_diff_num_var22_ult3_num_med_var45_ult3","new_num_group5_sum","f_diff_var_15_larger","new_ind_sum","f_num_quan_70_sum_imp","new_num_var5_0","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var35","saldo_var42","abs_f_ratio_num_var30_saldo_var30","f_diff_saldo_medio_var5_ult13","f_diff_num_var45_ult13","num_var30","num_meses_var39_vig_ult3","var15","num_var45_ult1","saldo_var30","ind_var5","var36","num_var45_hace3","saldo_medio_var5_ult3","num_quantile_diff_1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","ind_var30","ind_comb_rank","f_diff_var_15_var_36_cutpoint_smaller","0.837498","0.834979","0.822311","0.81059","0.822547","0.823991","0.832349","0.806855","0.830385","0.823389"
"new_num_group5_prcnt","num_var35","f_ratio_num_var42_saldo_var42","f_diff_var_15_var_38","f_diff_saldo_medio_var5_ult13","saldo_medio_var5_hace2","saldo_var42","abs_f_ratio_num_var5_saldo_var5","new_ftr_ult1_ult3_ratio_num_var22","f_diff_imp_op_var41_efect_comer_ult1","saldo_var5","ind_comb_rank","saldo_medio_var5_hace3","var36","num_var45_ult3","var15","f_diff_saldo_medio_var5_8_ult11","num_meses_var39_vig_ult3","num_med_var45_ult3","new_ind_sum","sald0_quantile_diff_3","ind_var30","abs_f_ratio_num_var30_saldo_var30","new_num_0_group5_sum","abs_f_diff_num_var30_4","f_diff_imp_op_var41_comer_ult13","f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_of_used","imp_op_var41_ult1","0.842542","0.834706","0.840033","0.820412","0.839476","0.83249","0.840344","0.826356","0.837136","0.850263"
"abs_f_ratio_num_var5_saldo_var5","saldo_var5","var38_ratio","saldo_medio_var5_hace3","f_diff_num_var30_4","n0","new_ind_var30_0","f_num_quan_70_sum_saldo","num_var42","imp_op_var41_comer_ult1","num_med_var45_ult3","nonzerocount.saldo","num_meses_var39_vig_ult3","abs_f_diff_saldo_medio_var5_ult13","new_num_group5_sum","abs_f_diff_num_var22_ult3_num_med_var45_ult3","saldo_medio_var5_ult3","num_var45_ult3","f_diff_var_15_larger","f_diff_num_var22_ult3_num_med_var45_ult3","var15","f_diff_var_15_var_36_cutpoint_smaller","saldo_medio_var5_ult1","num_var22_ult3","new_ftr_ult1_ult3_ratio_num_var45","new_ind_0_group5_sum","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_var_15_var_38","abs_f_diff_num_var30_4","nonzerocount.num","0.843134","0.839895","0.836681","0.824045","0.834843","0.828072","0.837806","0.827548","0.834773","0.848245"
"abs_f_diff_num_var30_4","sald0_quantile_diff_1","new_num_var5_0","imp_op_var39_ult1","new_num_var30_0","ind_var30","nonzerocount.saldo","f_ratio_num_var42_saldo_var42","saldo_medio_var5_hace2","new_ind_group5_sum","f_diff_var_15_var_36_less_60","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","num_var35","var36","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_medio_var5_ult3","f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","var15_ratio","imp_trans_var37_ult1","ind_comb_rank","num_var4","f_diff_imp_op_var41_efect_comer_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_medio_var5_ult13","n0","abs_f_diff_saldo_var5_30","saldo_var30","new_num_sum","f_diff_num_var30_4","0.828384","0.827422","0.825923","0.815286","0.827988","0.80681","0.820267","0.815431","0.811911","0.833482"
