"f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","auc1","auc2","auc3","auc4","auc5","auc6","auc7","auc8","auc9","auc10"
"abs_f_ratio_num_var5_saldo_var5","new_num_var5_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_num_var30_4","num_var45_hace3","saldo_medio_var8_ult1","f_diff_var_15_var_36_rank","n0","num_var4","saldo_medio_var5_hace2","f_ratio_num_var42_saldo_var42","ind_var30","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_num_var45_ult13","num_var30","saldo_var5","var38","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_30","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_quantile_diff_1","saldo_var30","saldo_medio_var5_ult3","var38_ratio","new_ind_var5_0","new_ind_sum","f_diff_var_15_larger","f_diff_saldo_medio_var5_8_ult11","nonzerocount.saldo","num_meses_var5_ult3","imp_op_var39_comer_ult1","num_var45_ult1","var15","saldo_medio_var5_hace3","num_med_var22_ult3","f_diff_num_var30_4","nonzerocount.num","num_var5","0.842796","0.829799","0.838318","0.82524","0.820898","0.831724","0.84047","0.826421","0.82364","0.841397"
"abs_f_diff_saldo_var5_30","var15","num_var4","f_diff_var_15_larger","num_var45_ult1","saldo_medio_var5_hace3","f_diff_var_15_var_36_cutpoint_smaller","new_num_group5_prcnt","abs_f_ratio_num_var30_saldo_var30","num_var30_0","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var38_ratio","num_of_used","new_ftr_ult1_ult3_ratio_num_var45","num_quantile_diff_3","new_num_var5_0","f_diff_num_var30_4","saldo_var42","f_diff_var_15_var_36_less_60","max.saldo","new_ind_0_group5_sum","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_medio_var5_ult1","new_ind_sum","new_num_var30_0","var36","num_var22_ult1","f_diff_num_var22_ult3_num_med_var45_ult3","num_var22_ult3","var15_ratio","saldo_var30","nonzerocount.num","f_diff_saldo_var5_saldo_medio_var5_hace3","imp_op_var39_comer_ult3","num_var42","abs_f_diff_num_var22_ult3_num_med_var45_ult3","new_num_sum","nonzerocount.saldo","f_diff_var_15_var_38","0.824364","0.842701","0.839637","0.825534","0.83766","0.832489","0.840186","0.828291","0.835301","0.848845"
"num_var45_ult3","max.saldo","nonzerocount.saldo","num_var30","num_med_var22_ult3","imp_trans_var37_ult1","ind_var5","saldo_medio_var5_hace2","num_meses_var39_vig_ult3","f_diff_num_var43_emit_recib_ult1","new_ind_var5_0","f_diff_num_var30_4","f_ratio_num_var42_saldo_var42","saldo_var5","saldo_medio_var5_hace3","f_diff_saldo_medio_var5_8_ult11","imp_op_var39_efect_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","ind_comb_rank","var15_ratio","f_diff_var_15_var_38","var38","f_num_non_zero_sum_ind","num_var45_ult1","sald0_quantile_diff_1","num_var35","f_diff_var_15_var_36_less_60","abs_f_ratio_num_var5_saldo_var5","new_num_group5_prcnt","new_ind_var30_0","var15","abs_f_diff_saldo_var5_30","abs_f_ratio_num_var30_saldo_var30","sald0_quantile_diff_2","new_ind_group5_sum","num_var30_0","saldo_var42","saldo_var30","f_diff_var_15_var_36_cutpoint_smaller","f_diff_imp_op_var41_efect_comer_ult1","0.843454","0.817107","0.831209","0.822775","0.821554","0.834134","0.8402","0.811483","0.835445","0.849836"
"f_diff_var_15_var_38","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_ratio_num_var5_saldo_var5","abs_f_diff_num_var30_4","num_var45_ult3","new_ind_var5_0","num_var35","new_num_var30_0","num_var45_ult1","saldo_var30","f_num_non_zero_sum_ind","num_meses_var5_ult3","saldo_var5","abs_f_ratio_num_var30_saldo_var30","new_num_group5_sum","abs_f_diff_imp_op_var41_efect_comer_ult1","imp_op_var41_comer_ult1","var15","new_num_var5_0","nonzerocount.saldo","f_diff_var_15_var_36_cutpoint_smaller","imp_trans_var37_ult1","var36","new_num_sum","new_ftr_ult1_ult3_ratio_saldo_medio_var5","ind_comb_rank","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_var42","num_var4","num_var30","f_num_3_sum_num","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_num_prcnt","f_diff_num_var30_4","f_diff_num_var22_ult3_num_med_var45_ult3","num_med_var22_ult3","num_var22_hace2","var38","f_ratio_num_var42_saldo_var42","f_diff_var_15_var_36_less_60","0.841179","0.842357","0.819277","0.815283","0.824386","0.829403","0.839425","0.809345","0.834697","0.840566"
"f_diff_var_15_var_36_cutpoint_smaller","abs_f_diff_saldo_medio_var5_ult13","saldo_var42","saldo_var30","f_num_3_sum_num","var38_ratio","num_var22_ult3","num_var45_hace3","var15_ratio","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_num_var30_4","f_diff_saldo_var5_saldo_medio_var5_hace3","ind_comb_rank","f_diff_num_var30_4","ind_var30","imp_op_var41_ult1","abs_f_diff_saldo_var5_42","num_var5","f_diff_var_15_larger","num_of_used","new_num_group5_prcnt","num_var22_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","sald0_quantile_diff_3","new_num_group5_sum","imp_op_var41_comer_ult1","f_num_non_zero_sum_ind","f_diff_var_15_var_36_less_60","imp_op_var39_comer_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","new_ind_group5_sum","abs_f_diff_num_var22_ult3_num_med_var45_ult3","var36","var38","saldo_var5","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_ind_var5_0","num_med_var22_ult3","num_var35","sald0_quantile_diff_1","0.824275","0.84403","0.820053","0.823532","0.837929","0.830801","0.838292","0.811145","0.834949","0.832184"
"saldo_var30","f_diff_var_15_var_38","f_diff_saldo_medio_var5_8_ult11","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_num_3_sum_num","new_ind_group5_sum","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_ftr_ult1_ult3_ratio_saldo_medio_var5","num_var45_hace3","new_num_prcnt","max.saldo","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_var5_30","num_med_var45_ult3","f_num_quan_70_sum_saldo","saldo_var5","var15","imp_op_var39_ult1","f_diff_var_15_var_36_cutpoint_smaller","num_meses_var5_ult3","ind_var30","n0","abs_f_ratio_num_var30_saldo_var30","num_var42","num_quantile_diff_3","nonzerocount.saldo","new_ftr_ult1_ult3_ratio_num_var45","f_diff_num_var22_ult3_num_med_var45_ult3","new_ind_var30_0","abs_f_diff_saldo_medio_var5_ult13","saldo_medio_var5_ult1","saldo_medio_var8_ult1","abs_f_ratio_num_var5_saldo_var5","new_ftr_ult1_ult3_ratio_num_var22","f_diff_saldo_var5_saldo_medio_var5_hace2","num_var45_ult3","num_of_used","f_diff_var_15_var_36_less_60","f_diff_var_15_var_36_rank","num_var4","0.840661","0.844213","0.818323","0.828304","0.824827","0.832342","0.84141","0.818996","0.836946","0.829519"
"new_num_var30_0","nonzerocount.num","f_num_3_sum_num","var15","imp_trans_var37_ult1","saldo_var30","num_med_var45_ult3","max.saldo","f_diff_num_var30_4","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_var30_0","f_diff_var_15_var_36_less_60","new_num_group5_prcnt","imp_op_var39_ult1","f_diff_saldo_medio_var5_ult13","f_diff_var_15_larger","ind_var5","new_num_sum","num_quantile_diff_3","ind_comb_rank","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_ratio_num_var5_saldo_var5","sald0_quantile_diff_3","saldo_var37","f_diff_saldo_medio_var5_8_ult11","saldo_medio_var5_ult3","abs_f_ratio_num_var30_saldo_var30","num_var30","new_ftr_ult1_ult3_ratio_saldo_medio_var5","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","new_ind_group5_sum","var15_ratio","num_var22_hace2","ind_var30","num_var4","new_ind_0_group5_sum","f_diff_var_15_var_36_rank","new_ind_var5_0","num_of_used","saldo_medio_var5_hace2","0.829441","0.828012","0.82794","0.809441","0.823045","0.808293","0.817107","0.8183","0.818184","0.834408"
"num_var45_hace2","f_diff_saldo_medio_var5_8_ult11","abs_f_ratio_num_var30_saldo_var30","saldo_var42","f_diff_var_15_var_36_less_60","new_num_sum","saldo_medio_var5_ult3","num_var22_ult3","new_ind_sum","saldo_medio_var5_ult1","imp_op_var39_ult1","f_diff_var_15_var_38","f_diff_saldo_medio_var5_ult13","var38_ratio","new_num_var8_0","f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_var5_0","new_ftr_ult1_ult3_ratio_num_var45","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_num_3_sum_num","new_ind_var5_0","f_diff_var_15_var_36_cutpoint_smaller","abs_f_ratio_num_var5_saldo_var5","var36","ind_var30","ind_comb_rank","var15","saldo_var8","saldo_medio_var5_hace3","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_num_var30_4","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var15_ratio","new_num_var30_0","new_ind_var30_0","f_ratio_num_var42_saldo_var42","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","imp_op_var39_efect_ult1","saldo_var5","0.842883","0.845175","0.840403","0.80964","0.838434","0.833558","0.816081","0.811395","0.836395","0.850085"
"f_diff_num_var30_4","max.saldo","num_var45_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_var30","f_diff_var_15_var_38","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_var37","f_diff_var_15_var_36_rank","num_var22_ult3","abs_f_ratio_num_var5_saldo_var5","saldo_medio_var5_hace2","nonzerocount.saldo","f_num_non_zero_sum_ind","imp_op_var39_efect_ult3","f_diff_var_15_var_36_less_60","ind_comb_rank","new_ind_0_group5_sum","abs_f_diff_saldo_var5_42","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_med_var45_ult3","imp_op_var39_ult1","abs_f_diff_saldo_medio_var5_ult13","f_diff_var_15_var_36_cutpoint_smaller","sald0_quantile_diff_1","num_quantile_diff_1","new_num_group5_sum","saldo_medio_var5_ult3","nonzerocount.num","num_var45_hace3","saldo_medio_var5_hace3","num_var35","num_meses_var5_ult3","f_diff_imp_op_var41_efect_ult13","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_num_quan_70_sum_saldo","imp_op_var41_efect_ult1","new_num_var30_0","0.82375","0.826243","0.826582","0.828745","0.837817","0.830432","0.838382","0.825766","0.817871","0.846948"
"saldo_var42","new_num_prcnt","abs_f_diff_saldo_var5_42","f_diff_saldo_var5_saldo_medio_var5_hace3","max.saldo","new_num_var5_0","saldo_medio_var5_ult1","ind_var30","num_meses_var39_vig_ult3","num_quantile_diff_1","abs_f_diff_saldo_var5_30","sald0_quantile_diff_2","f_diff_var_15_var_36_rank","abs_f_ratio_num_var30_saldo_var30","ind_var5","num_var45_hace2","num_var45_ult3","num_var35","num_meses_var5_ult3","nonzerocount.num","var15_ratio","f_diff_var_15_var_36_less_60","saldo_var30","f_diff_imp_op_var41_efect_comer_ult1","num_var45_hace3","num_var22_ult1","f_diff_num_var30_4","abs_f_diff_saldo_medio_var5_8_ult11","nonzerocount.saldo","new_ind_sum","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_ftr_ult1_ult3_ratio_num_var22","var15","num_of_used","saldo_medio_var5_hace2","var38_ratio","ind_comb_rank","f_num_quan_70_sum_saldo","f_num_non_zero_sum_ind","saldo_var8","0.835915","0.831195","0.840557","0.822456","0.840778","0.813542","0.841943","0.828512","0.826738","0.842176"
"f_diff_var_15_var_38","num_var35","f_num_quan_70_sum_saldo","new_ind_var30_0","f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_var5_30","new_num_group5_sum","ind_comb_rank","abs_f_diff_saldo_medio_var5_8_ult11","saldo_medio_var5_hace2","num_var45_ult1","new_num_group5_prcnt","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_ind_var5_0","abs_f_ratio_num_var5_saldo_var5","f_diff_var_15_larger","num_var22_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_num_3_sum_num","var38","abs_f_diff_saldo_medio_var5_ult13","new_ftr_ult1_ult3_ratio_num_var45","var15","new_ind_sum","saldo_medio_var5_ult3","num_var42","num_var22_ult3","f_diff_var_15_var_36_rank","num_var30","new_num_var30_0","saldo_medio_var5_hace3","num_var4","num_var5","var38_ratio","imp_op_var39_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var45_ult3","n0","num_var22_hace3","num_med_var22_ult3","0.843578","0.843871","0.842201","0.828468","0.838073","0.833957","0.843004","0.828476","0.838312","0.839732"
"ind_var30","max.saldo","imp_op_var39_ult1","f_diff_var_15_var_36_cutpoint_smaller","new_ftr_ult1_ult3_ratio_num_var45","saldo_medio_var5_hace3","new_ind_var5_0","num_var45_ult3","f_diff_saldo_medio_var5_ult13","n0","num_var42","f_diff_var_15_var_36_less_60","sald0_quantile_diff_2","new_num_group5_prcnt","saldo_var30","new_ind_group5_sum","num_var45_hace3","new_ind_sum","new_num_var30_0","var15_ratio","num_meses_var5_ult3","saldo_var42","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_ind_0_group5_sum","ind_var5","num_var5","f_ratio_num_var42_saldo_var42","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_imp_op_var41_efect_comer_ult1","nonzerocount.saldo","num_var30","f_diff_var_15_var_38","abs_f_ratio_num_var30_saldo_var30","new_num_prcnt","ind_comb_rank","abs_f_diff_saldo_medio_var5_ult13","f_diff_var_15_larger","num_meses_var39_vig_ult3","0.840069","0.84237","0.815988","0.821213","0.837224","0.814062","0.838014","0.826804","0.834613","0.840791"
"f_diff_var_15_var_38","num_var22_ult3","num_var42","abs_f_diff_num_var30_4","num_var22_hace3","new_ftr_ult1_ult3_ratio_imp_op_var39_efect","abs_f_diff_saldo_medio_var5_ult13","num_var4","abs_f_ratio_num_var30_saldo_var30","max.saldo","new_num_group5_sum","num_var30","num_var5","saldo_medio_var5_hace2","f_diff_num_var22_ult3_num_med_var45_ult3","f_num_quan_70_sum_saldo","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_num_non_zero_sum_ind","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_medio_var5_ult1","f_diff_saldo_medio_var5_ult13","ind_comb_rank","num_var35","num_var30_0","num_meses_var5_ult3","num_var22_ult1","num_var45_ult3","imp_ent_var16_ult1","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_num_group5_prcnt","abs_f_diff_imp_op_var41_efect_comer_ult1","saldo_medio_var8_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","var15","abs_f_diff_saldo_var5_30","new_num_var5_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_var5_42","abs_f_diff_num_var22_ult3_num_med_var45_ult3","new_ind_group5_sum","0.83379","0.8261","0.839033","0.827746","0.817771","0.809124","0.840392","0.827899","0.836302","0.84925"
"saldo_var5","num_var45_hace3","saldo_var30","num_var45_hace2","var36","saldo_var42","new_ind_var30_0","new_ind_group5_sum","saldo_medio_var5_hace3","var38_ratio","f_diff_var_15_var_36_less_60","n0","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_num_var43_emit_recib_ult1","new_num_group5_sum","new_ftr_ult1_ult3_ratio_num_var45","saldo_medio_var5_hace2","imp_op_var41_comer_ult3","new_ftr_ult1_ult3_ratio_num_var22","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var5_ult1","f_diff_var_15_larger","saldo_medio_var5_ult3","num_quantile_diff_3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_ratio_num_var42_saldo_var42","nonzerocount.saldo","num_var22_ult1","sald0_quantile_diff_2","num_quantile_diff_1","var15_ratio","num_var45_ult1","num_var42","f_diff_var_15_var_38","new_num_prcnt","imp_op_var41_efect_ult1","abs_f_ratio_num_var5_saldo_var5","f_diff_saldo_medio_var5_ult13","ind_var30","new_num_sum","0.84459","0.833452","0.82314","0.829226","0.824816","0.83365","0.84079","0.82862","0.838811","0.850008"
"f_diff_imp_op_var39_comer_ult13","f_diff_imp_op_var41_efect_comer_ult1","new_ftr_ult1_ult3_ratio_saldo_medio_var5","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var15","new_num_var30_0","saldo_var30","var36","max.saldo","ind_comb_rank","f_diff_saldo_medio_var5_8_ult11","f_diff_var_15_var_36_less_60","num_med_var45_ult3","saldo_medio_var5_hace3","num_var4","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_var8","saldo_var5","nonzerocount.saldo","imp_op_var41_comer_ult3","num_var35","imp_op_var39_efect_ult3","var38","new_ind_sum","f_diff_var_15_larger","f_ratio_num_var42_saldo_var42","num_meses_var5_ult3","imp_op_var41_efect_ult1","imp_op_var39_comer_ult1","ind_var30","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_medio_var5_ult13","saldo_medio_var5_hace2","f_num_3_sum_num","saldo_medio_var5_ult3","abs_f_ratio_num_var30_saldo_var30","num_var45_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","num_quantile_diff_1","0.833907","0.833709","0.838456","0.821906","0.838324","0.830588","0.82474","0.825807","0.822292","0.842882"
"new_ind_sum","var15_ratio","f_diff_var_15_larger","nonzerocount.saldo","abs_f_diff_saldo_var5_30","ind_comb_rank","f_diff_num_var30_4","var36","saldo_medio_var5_hace2","new_num_prcnt","imp_op_var39_comer_ult1","num_var42","var15","f_ratio_num_var42_saldo_var42","abs_f_ratio_num_var5_saldo_var5","num_var22_ult1","saldo_medio_var5_ult1","saldo_medio_var5_ult3","new_num_group5_prcnt","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var30","f_num_quan_70_sum_saldo","f_diff_var_15_var_38","f_diff_saldo_medio_var5_8_ult11","saldo_var30","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_var_36_less_60","f_diff_var_15_var_36_rank","num_var45_ult1","f_diff_saldo_medio_var5_ult13","new_ind_0_group5_sum","new_num_sum","max.saldo","num_meses_var39_vig_ult3","sald0_quantile_diff_2","new_ftr_ult1_ult3_ratio_num_var22","imp_op_var41_ult1","var38_ratio","f_diff_saldo_var5_saldo_medio_var5_ult1","new_ind_var5_0","0.833051","0.83667","0.839414","0.828274","0.82352","0.832233","0.842302","0.82773","0.836112","0.837978"
"nonzerocount.num","f_num_quan_70_sum_saldo","new_num_sum","saldo_var8","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_num_prcnt","abs_f_diff_saldo_medio_var5_ult13","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_group5_sum","num_of_used","f_diff_num_var30_4","imp_op_var39_comer_ult1","ind_var30","abs_f_diff_saldo_var5_42","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","num_var35","num_var42","var38_ratio","new_num_group5_sum","saldo_var5","n0","num_var45_ult3","f_diff_var_15_var_36_cutpoint_smaller","saldo_medio_var5_hace3","sald0_quantile_diff_1","num_var45_hace3","ind_comb_rank","num_var22_ult1","f_ratio_num_var42_saldo_var42","new_ind_sum","var15_ratio","saldo_medio_var5_hace2","num_med_var22_ult3","f_diff_var_15_var_38","new_num_var30_0","f_num_3_sum_num","max.saldo","f_diff_saldo_medio_var5_8_ult11","saldo_medio_var5_ult1","0.844313","0.841465","0.837497","0.827247","0.837441","0.830755","0.838499","0.828257","0.835845","0.840405"
"num_var45_hace3","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_var_15_larger","sald0_quantile_diff_1","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_var_15_var_36_less_60","var38_ratio","num_var35","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_var_15_var_36_cutpoint_smaller","new_ind_0_group5_sum","imp_op_var39_comer_ult1","abs_f_diff_num_var30_4","f_ratio_num_var42_saldo_var42","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_ratio_num_var5_saldo_var5","saldo_medio_var5_hace2","f_diff_var_15_var_36_rank","f_diff_num_var30_4","f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_var5","var15","new_ind_group5_sum","saldo_medio_var5_hace3","nonzerocount.saldo","abs_f_ratio_num_var30_saldo_var30","imp_op_var41_comer_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_var30","f_num_non_zero_sum_ind","num_var5","num_var30","f_diff_saldo_var5_saldo_medio_var5_hace3","num_of_used","nonzerocount.num","new_ind_var5_0","saldo_medio_var5_ult1","abs_f_diff_saldo_var5_30","f_diff_saldo_medio_var5_8_ult11","0.824371","0.84169","0.837113","0.824411","0.823695","0.830229","0.836696","0.826585","0.835415","0.848156"
"f_diff_saldo_medio_var5_ult13","num_var45_hace2","abs_f_diff_saldo_medio_var5_ult13","new_ind_group5_sum","f_diff_imp_op_var39_comer_ult13","f_num_3_sum_num","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_medio_var5_ult3","nonzerocount.saldo","new_ftr_ult1_ult3_ratio_saldo_medio_var5","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_var5_30","saldo_medio_var5_hace3","max.saldo","f_diff_var_15_var_38","ind_var5","new_ind_sum","sald0_quantile_diff_2","new_num_prcnt","f_diff_num_var30_4","new_num_sum","abs_f_diff_num_var30_4","f_diff_var_15_var_36_less_60","num_med_var22_ult3","num_of_used","new_num_var30_0","f_diff_var_15_var_36_cutpoint_smaller","saldo_var8","num_var35","saldo_medio_var5_ult1","saldo_var30","var38","new_num_group5_prcnt","var38_ratio","num_var30","imp_op_var39_comer_ult3","num_quantile_diff_3","f_diff_var_15_larger","new_ftr_ult1_ult3_ratio_num_var45","saldo_var5","0.822754","0.807818","0.810169","0.80582","0.834492","0.822459","0.803275","0.801236","0.82988","0.842576"
"sald0_quantile_diff_1","new_ind_var30_0","ind_comb_rank","var38","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var4","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_saldo_var5_saldo_medio_var5_ult1","num_meses_var5_ult3","var15_ratio","num_meses_var39_vig_ult3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_sum","f_ratio_num_var42_saldo_var42","var38_ratio","num_var5","abs_f_ratio_num_var5_saldo_var5","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_num_var30_4","num_of_used","new_num_sum","saldo_medio_var5_hace3","f_num_3_sum_num","imp_op_var41_efect_ult3","saldo_var42","imp_var43_emit_ult1","f_diff_var_15_var_36_rank","sald0_quantile_diff_2","saldo_medio_var5_ult1","saldo_var8","new_ind_0_group5_sum","saldo_var30","f_diff_var_15_larger","f_num_quan_70_sum_saldo","num_var22_ult1","abs_f_diff_imp_op_var41_efect_comer_ult1","nonzerocount.saldo","abs_f_ratio_num_var30_saldo_var30","f_diff_num_var45_ult13","max.saldo","0.840922","0.829947","0.839795","0.821605","0.839472","0.832807","0.839477","0.828536","0.835481","0.85095"
"abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_medio_var5_hace2","ind_var5","f_diff_var_15_var_38","f_diff_var_15_larger","new_ind_sum","nonzerocount.num","imp_ent_var16_ult1","var15","f_num_quan_70_sum_saldo","saldo_var30","abs_f_diff_saldo_medio_var5_8_ult11","nonzerocount.saldo","imp_op_var39_efect_ult1","ind_var30","saldo_var42","f_diff_num_var30_4","imp_trans_var37_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","max.saldo","num_var22_ult3","num_var4","new_num_sum","num_meses_var5_ult3","abs_f_diff_num_var30_4","num_var22_hace2","num_var45_hace3","new_num_group5_prcnt","new_ind_var30_0","sald0_quantile_diff_3","sald0_quantile_diff_1","f_diff_var_15_var_36_less_60","ind_comb_rank","f_diff_saldo_medio_var5_8_ult11","new_ftr_ult1_ult3_ratio_num_var22","f_num_non_zero_sum_ind","num_var22_hace3","new_num_var5_0","saldo_medio_var5_hace3","abs_f_diff_imp_op_var41_efect_comer_ult1","0.836109","0.836836","0.839281","0.823786","0.827181","0.833361","0.8426","0.82826","0.837515","0.833391"
"new_num_var30_0","num_var5","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","num_quantile_diff_1","new_num_var5_0","num_var35","var38","f_diff_var_15_var_36_cutpoint_smaller","num_var42","f_diff_imp_op_var39_comer_ult13","saldo_medio_var5_hace3","num_var45_hace2","ind_comb_rank","abs_f_ratio_num_var5_saldo_var5","var15","f_diff_imp_op_var41_efect_comer_ult1","nonzerocount.num","saldo_medio_var5_ult3","num_var22_ult1","num_var22_hace3","sald0_quantile_diff_3","f_num_quan_70_sum_saldo","f_diff_num_var43_emit_recib_ult1","abs_f_diff_saldo_var5_42","abs_f_diff_saldo_medio_var5_ult13","abs_f_diff_saldo_var5_30","var15_ratio","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_sum","n0","new_num_sum","saldo_var42","new_ind_var30_0","num_var22_hace2","new_num_group5_sum","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var22_ult3","num_meses_var39_vig_ult3","0.846415","0.843944","0.83847","0.827693","0.838217","0.83242","0.840912","0.803588","0.836385","0.82824"
"abs_f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_var42","f_num_quan_70_sum_saldo","nonzerocount.saldo","num_var45_hace2","saldo_var30","f_diff_imp_op_var41_efect_comer_ult1","f_diff_var_15_var_36_rank","num_var22_ult3","num_var22_hace2","f_diff_var_15_var_38","f_diff_num_var30_4","num_var8_0","new_num_group5_prcnt","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_ult13","ind_var30","f_diff_var_15_var_36_less_60","abs_f_diff_num_var30_4","var15_ratio","var15","abs_f_ratio_num_var30_saldo_var30","new_num_group5_sum","new_num_var30_0","num_of_used","imp_trans_var37_ult1","num_meses_var39_vig_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","sald0_quantile_diff_1","new_ind_var5_0","new_ftr_ult1_ult3_ratio_num_var45","sald0_quantile_diff_2","f_diff_var_15_larger","var38","ind_var5","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_var35","max.saldo","var38_ratio","new_num_sum","0.836656","0.844899","0.819805","0.821243","0.825153","0.832483","0.828282","0.8283","0.826476","0.849543"
